2025-08-05 10:57:24,IWR6843ISK,HUMAN_20250805_11,HUMAN,1.0,3.445045222745716,0.0,1.9093683945889501,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 10:57:24,IWR6843ISK,HUMAN_20250805_11,HUMAN,1.0,2.8756224192181863,0.0,1.9282966789912022,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 10:57:24,IWR6843ISK,HUMAN_20250805_11,HUMAN,1.0,2.5692789634199613,0.0,1.9498141157173021,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 10:57:24,IWR6843ISK,HUMAN_20250805_11,HUMAN,1.0,2.3284301037224795,0.0,1.9787883447238819,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 10:57:25,IWR6843ISK,HUMAN_20250805_11,HUMAN,1.0,2.1595899123974553,0.0,2.0031646871043107,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 10:57:25,IWR6843ISK,HUMAN_20250805_11,HUMAN,1.0,2.026401899605259,0.0,2.025927566519173,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:00:40,IWR6843ISK,HUMAN_20250805_16,HUMAN,1.0,2.7270106307514346,0.0,5.999178409977602,AWAY,-0.050925732886813346,308.4183039177726,SPEEDING,Snapshot Failed
2025-08-05 11:00:41,IWR6843ISK,HUMAN_20250805_16,HUMAN,1.0,2.2463944447953152,0.0,6.1542413797345175,AWAY,-0.05103358653932766,281.85221094172823,SPEEDING,Snapshot Failed
2025-08-05 11:00:41,IWR6843ISK,HUMAN_20250805_16,HUMAN,1.0,2.6922447471827273,0.0,6.595217546400769,LEFT,-0.03519855601745592,229.59156797157144,SPEEDING,Snapshot Failed
2025-08-05 11:00:42,IWR6843ISK,HUMAN_20250805_16,HUMAN,1.0,2.4045909680059347,0.0,6.690161694208245,LEFT,-0.020927003008103462,234.5379598470891,SPEEDING,Snapshot Failed
2025-08-05 11:00:42,IWR6843ISK,HUMAN_20250805_16,HUMAN,1.0,2.1081399003075343,0.0,6.718226867257991,LEFT,-0.016312616705985272,239.90670485607305,SPEEDING,Snapshot Failed
2025-08-05 11:01:36,IWR6843ISK,HUMAN_20250805_19,HUMAN,1.0,2.386619497505108,0.0,6.8102255186099505,RIGHT,-0.029700549824340783,311.2564240379356,SPEEDING,Snapshot Failed
2025-08-05 11:01:36,IWR6843ISK,HUMAN_20250805_19,HUMAN,1.0,2.2195112364070817,0.0,6.808670498984795,RIGHT,-0.029131653993122453,320.4375846016988,SPEEDING,Snapshot Failed
2025-08-05 11:01:39,IWR6843ISK,HUMAN_20250805_19,HUMAN,1.0,2.288593072118427,0.0,6.615138751263659,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:01:39,IWR6843ISK,HUMAN_20250805_19,HUMAN,1.0,2.0175338275430406,0.0,6.594268208596546,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:02:33,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,2.6839850373497214,0.0,4.5452862203890145,TOWARDS,-0.007993469816748977,421.5890284284936,SPEEDING,Snapshot Failed
2025-08-05 11:02:33,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,2.557966848081685,0.0,4.429912441508499,TOWARDS,-0.012295200565744235,425.9331136224179,SPEEDING,Snapshot Failed
2025-08-05 11:02:33,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,2.164774587572791,0.0,4.341308743696733,TOWARDS,0.007837626602746894,425.9681881805842,SPEEDING,Snapshot Failed
2025-08-05 11:02:35,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,5.281957407004028,0.0,2.4725270414718796,TOWARDS,-0.010133904130209537,356.1805451350892,SPEEDING,Snapshot Failed
2025-08-05 11:02:35,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,4.891559387088702,0.0,2.1995151959488637,TOWARDS,-0.04964684764331917,351.75011385865884,SPEEDING,Snapshot Failed
2025-08-05 11:02:35,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,4.349432857082447,0.0,2.113674229866888,TOWARDS,-0.042677613507851486,343.5129302174947,SPEEDING,Snapshot Failed
2025-08-05 11:02:36,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,3.590076346239696,0.0,2.0444509761458938,TOWARDS,-0.028876770576020894,339.0945927448699,SPEEDING,Snapshot Failed
2025-08-05 11:02:36,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,3.059193404128205,0.0,2.0350043995306732,TOWARDS,-0.024161116426257734,337.6024162018133,SPEEDING,Snapshot Failed
2025-08-05 11:02:36,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,2.5288771773024528,0.0,2.0067086086890704,TOWARDS,-0.023427695623863265,353.25051704304855,SPEEDING,Snapshot Failed
2025-08-05 11:02:36,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,2.1680366462065748,0.0,2.0014416854551236,TOWARDS,-0.029181754991977726,353.95755197909256,SPEEDING,Snapshot Failed
2025-08-05 11:02:57,IWR6843ISK,HUMAN_20250805_25,HUMAN,1.0,3.7154258328301695,0.0,4.7409787861253285,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:02:57,IWR6843ISK,HUMAN_20250805_25,HUMAN,1.0,3.9569495279787885,0.0,4.988604869898421,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:02:57,IWR6843ISK,HUMAN_20250805_25,HUMAN,1.0,3.908301146200583,0.0,5.132349102406328,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:02:57,IWR6843ISK,HUMAN_20250805_25,HUMAN,1.0,3.592518966968967,0.0,5.249403796832888,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:02:57,IWR6843ISK,HUMAN_20250805_25,HUMAN,1.0,3.052261219919444,0.0,5.336690875509675,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:02:57,IWR6843ISK,HUMAN_20250805_25,HUMAN,1.0,2.7644191490350334,0.0,5.360272856795851,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:02:58,IWR6843ISK,HUMAN_20250805_25,HUMAN,1.0,2.468165849885341,0.0,5.411576708719413,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:02:58,IWR6843ISK,HUMAN_20250805_25,HUMAN,1.0,2.12532062355794,0.0,5.464525533118139,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:03:15,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,4.287182461955273,0.0,1.9220756200699307,TOWARDS,-0.02353731108225121,446.6289004440717,SPEEDING,Snapshot Failed
2025-08-05 11:03:15,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,4.153585727219173,0.0,1.8826651466636821,TOWARDS,-0.012979555958141376,457.6176728254645,SPEEDING,Snapshot Failed
2025-08-05 11:03:16,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.583875702554927,0.0,1.8818551963465575,TOWARDS,-0.009235729869764953,458.57448734620056,SPEEDING,Snapshot Failed
2025-08-05 11:03:16,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.107902225949672,0.0,1.9005602768421732,TOWARDS,-0.021717561724864054,465.944191291233,SPEEDING,Snapshot Failed
2025-08-05 11:03:16,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.5654695706995274,0.0,1.9208148103023213,TOWARDS,-0.011236649210502825,468.3733527626144,SPEEDING,Snapshot Failed
2025-08-05 11:03:16,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.2221067492327053,0.0,1.9426463117687163,TOWARDS,-0.018750454630253266,470.5617448416438,SPEEDING,Snapshot Failed
2025-08-05 11:08:15,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,6.421432695507729,0.0,4.749470277417524,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:15,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,6.484149937515933,0.0,4.341711436655185,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:16,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,5.6265223905600426,0.0,4.102993779874115,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:16,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,5.093654763878113,0.0,4.047996299592545,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:16,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,4.666543169507713,0.0,3.9897037238199005,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:16,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,4.272897185864812,0.0,3.936045163671455,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:16,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,3.8635965480512926,0.0,3.88406241428327,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:17,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,3.420434006588612,0.0,3.8360738618535666,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:17,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,2.8534825459255337,0.0,3.78033961616794,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:17,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,2.56027253952464,0.0,3.771211280752943,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:17,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,2.276171182490184,0.0,3.7294764039670465,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:18,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,5.2505378326677965,0.0,2.3210093865984422,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:18,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,5.263012408835044,0.0,2.0712304924520546,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:18,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,5.167088531843757,0.0,1.7830800465252568,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:18,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,4.633358480420144,0.0,1.7147245962477502,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:19,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,4.261783461784672,0.0,1.7118401151297675,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:19,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,4.319934154017933,0.0,1.7753009775252218,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:19,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,4.075223950005705,0.0,1.8664742681863513,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:19,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,3.6074692882567696,0.0,1.9200274671909356,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:20,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,3.2995823352772953,0.0,1.9427393877514407,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:20,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,2.92607446115068,0.0,1.9645904647109809,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:20,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,2.454799354430324,0.0,1.983456614788401,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:08:20,IWR6843ISK,HUMAN_20250805_26,HUMAN,1.0,2.19039955963922,0.0,1.993301821151824,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:09:43,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,5.398421168350971,0.0,1.9251429973877363,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:09:43,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,5.355557251461569,0.0,1.8044923912351356,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:09:43,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,5.0910867044909285,0.0,1.7447750220413991,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:09:43,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,5.546573934518915,0.0,1.73966760375838,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:09:43,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,5.401530287506599,0.0,1.8183581037938297,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:09:44,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,4.919061116763298,0.0,1.8812750859381298,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:09:44,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,4.193942672757774,0.0,1.9352790303407459,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:09:44,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,3.7355837502676152,0.0,1.9581090163406838,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:09:44,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,3.4097779192056374,0.0,1.9822484842295205,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:09:44,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,3.1065193876465504,0.0,2.0076467508619626,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:09:44,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,2.7693065449469616,0.0,2.032590565775565,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:09:45,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,2.288876576589449,0.0,2.029817188965352,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:12:38,IWR6843ISK,HUMAN_20250805_29,HUMAN,1.0,3.7080789352401164,0.0,1.9843467878460659,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:12:38,IWR6843ISK,HUMAN_20250805_29,HUMAN,1.0,3.368942599739272,0.0,2.081197827712676,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:12:39,IWR6843ISK,HUMAN_20250805_29,HUMAN,1.0,3.063110312062349,0.0,2.105291890040167,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:12:39,IWR6843ISK,HUMAN_20250805_29,HUMAN,1.0,2.670128753139269,0.0,2.1308896648596427,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:12:56,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,5.067732323188532,0.0,6.580677228401797,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:12:57,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,5.19853062311777,0.0,6.827629451624279,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:12:57,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,4.944853583406196,0.0,6.953939389162725,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:12:57,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,4.540880405513165,0.0,7.022108975174572,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:12:57,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,4.066701665838011,0.0,7.0797007005829755,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:12:57,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,3.5730034857505646,0.0,7.115592295424772,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:12:57,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,2.958016050264611,0.0,7.1582681059499365,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:12:58,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,2.6551621827493346,0.0,7.1517842348901235,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:12:58,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,2.436510340363439,0.0,7.161315224223028,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:12:58,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,2.1945536837045725,0.0,7.186347260109997,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:19:56,IWR6843ISK,HUMAN_20250805_5,HUMAN,1.0,4.776989452913279,0.0,6.472003948548671,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:19:56,IWR6843ISK,HUMAN_20250805_5,HUMAN,1.0,4.716520260483869,0.0,6.64711696384423,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:19:56,IWR6843ISK,HUMAN_20250805_5,HUMAN,1.0,4.298774052330856,0.0,6.7624813098266765,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:19:56,IWR6843ISK,HUMAN_20250805_5,HUMAN,1.0,3.6443733007813655,0.0,6.839774463019615,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:19:57,IWR6843ISK,HUMAN_20250805_5,HUMAN,1.0,3.279654546772375,0.0,6.8547230699270285,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:19:57,IWR6843ISK,HUMAN_20250805_5,HUMAN,1.0,2.879601169596554,0.0,6.89750499174783,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:19:57,IWR6843ISK,HUMAN_20250805_5,HUMAN,1.0,2.4231069310601505,0.0,6.938419714751669,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:19:57,IWR6843ISK,HUMAN_20250805_5,HUMAN,1.0,2.1819979504734244,0.0,6.948287977410025,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:37,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,6.785737271877783,0.0,3.704926855832128,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:37,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,6.586555275670141,0.0,3.3810985404641163,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:37,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,5.758585199412144,0.0,3.1904163927051896,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:38,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,5.228676920915468,0.0,3.144301649483276,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:38,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,4.801199949886016,0.0,3.097037328788809,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:38,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,4.316508549353347,0.0,3.0277865333088716,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:38,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,3.8894613910880835,0.0,2.9838108647635284,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:38,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,3.2955876175258303,0.0,2.9201279579436554,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:39,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,2.6066614625852043,0.0,2.8658391121018836,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:39,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,4.796356107127199,0.0,2.258981740884095,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:39,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,5.38264507636293,0.0,2.090681421296406,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:39,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,5.080433019441455,0.0,2.053324713147571,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:39,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,4.7395357260723285,0.0,2.0810789066831585,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:39,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,4.378466755110402,0.0,2.1121386801626736,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:40,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,3.946581030064542,0.0,2.1473478751232453,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:40,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,3.3356236187693797,0.0,2.1895879986910836,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:40,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,2.9956886468343384,0.0,2.2340194972452982,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:40,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,2.6711865450345043,0.0,2.2796247339144697,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:41,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,2.2766091208693124,0.0,2.3261908438410783,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:41,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,4.4695031725720735,0.0,3.1495177502473464,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:41,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,4.956618162455666,0.0,3.5056823732615108,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:41,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,4.934821215466231,0.0,3.6889945288610537,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:41,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,4.742366478301743,0.0,3.7916491635973104,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:41,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,4.478044240443898,0.0,3.848774302564275,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:42,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,4.001655400575157,0.0,3.9101251768442005,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:42,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,3.3621774445303916,0.0,3.9506368575125235,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:42,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,3.0469100299796703,0.0,3.935623235713613,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:42,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,2.821059675059105,0.0,3.934830606399094,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:42,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,2.538242859955245,0.0,3.953116828534875,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:20:43,IWR6843ISK,HUMAN_20250805_6,HUMAN,1.0,2.1779577273714383,0.0,3.973769792291931,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:26,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.0763934201722574,0.0,3.9275857402748624,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:27,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,4.624116723627213,0.0,2.333610684831356,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:28,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,4.605526571326907,0.0,2.1760361967213284,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:28,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,4.248548165789828,0.0,2.071557469207581,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:28,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,3.5925042361487796,0.0,2.009163514009383,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:28,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,4.2179605582957915,0.0,1.9595949300068352,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:28,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,4.246303091499378,0.0,1.981125776908391,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:29,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,3.824211953978485,0.0,2.0156696553154183,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:29,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.929763660828923,0.0,2.055911725919657,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:29,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.623692834795088,0.0,2.0940602724861517,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:29,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.451319555523535,0.0,2.131720149845099,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:29,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.307186355162333,0.0,2.1672521931948467,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:30,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.189351693125578,0.0,2.208314400946593,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:30,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.073951454182749,0.0,2.251276193814736,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:30,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,4.803519074363576,0.0,3.384788233366922,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:30,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,4.935832358004375,0.0,3.597644930432243,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:31,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,4.556420189114887,0.0,3.728637314211897,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:31,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,3.8079933758635867,0.0,3.7975316821581324,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:31,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,3.3680326022617564,0.0,3.7974881197068844,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
